SA2_code,y.ospg.male,sd.ospg.male,y.ospg.female,sd.ospg.female,y.ospg.persons,sd.ospg.persons,SA2.x,sa2_name.x,state_code.x,state_name.x,ra_code_2011.x,ra_name_2011.x,ra5cat.x,ra4cat.x,SA2irsd.x,SA2irsad.x,region.x,SA2.y,sa2_name.y,state_code.y,state_name.y,ra_code_2011.y,ra_name_2011.y,ra5cat.y,ra4cat.y,SA2irsd.y,SA2irsad.y,region.y,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,ra4cat,SA2irsd,SA2irsad,region
11001,0.94,0.2193877551020408,1.09,0.1913265306122449,1.1,0.20918367346938777,101011001,Goulburn,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,101011001,Goulburn,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,101011001,Goulburn,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11002,1.02,0.09693877551020408,1.04,0.09438775510204081,1.07,0.10714285714285715,101011002,Goulburn Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,101011002,Goulburn Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,101011002,Goulburn Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11003,1.03,0.3137755102040816,1.04,0.2270408163265306,1.31,0.41581632653061223,101011003,Yass,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,101011003,Yass,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,101011003,Yass,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11004,0.98,0.11479591836734693,1.02,0.08163265306122448,1.04,0.09948979591836735,101011004,Yass Region,1,New South Wales,11,Inner Regional Australia,2,2,5,5,2,101011004,Yass Region,1,New South Wales,11,Inner Regional Australia,2,2,5,5,2,101011004,Yass Region,1,New South Wales,11,Inner Regional Australia,2,2,5,5,2
11005,1.01,0.3086734693877551,1.05,0.1913265306122449,1.22,0.3316326530612245,101011005,Young,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,101011005,Young,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2,101011005,Young,1,New South Wales,11,Inner Regional Australia,2,2,1,1,2
11006,0.99,0.1173469387755102,1.02,0.10714285714285715,1.06,0.12244897959183676,101011006,Young Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101011006,Young Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101011006,Young Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11007,0.98,0.1403061224489796,1.05,0.1377551020408163,1.07,0.1760204081632653,101021007,Braidwood,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,101021007,Braidwood,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,101021007,Braidwood,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11008,1.05,0.18877551020408162,1.02,0.1326530612244898,1.13,0.16836734693877553,101021008,Karabar,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,101021008,Karabar,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,101021008,Karabar,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11009,1.2,0.19132653061224486,1.01,0.13775510204081634,1.22,0.1709183673469388,101021009,Queanbeyan,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,101021009,Queanbeyan,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,101021009,Queanbeyan,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11010,1.09,0.1683673469387755,1.01,0.1173469387755102,1.12,0.1709183673469388,101021010,Queanbeyan - East,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,101021010,Queanbeyan - East,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,101021010,Queanbeyan - East,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11011,1.02,0.11479591836734693,1.01,0.08928571428571429,1.08,0.11989795918367349,101021011,Queanbeyan Region,1,New South Wales,11,Inner Regional Australia,2,2,5,5,2,101021011,Queanbeyan Region,1,New South Wales,11,Inner Regional Australia,2,2,5,5,2,101021011,Queanbeyan Region,1,New South Wales,11,Inner Regional Australia,2,2,5,5,2
11012,1.04,0.1760204081632653,0.99,0.1173469387755102,1.1,0.1556122448979592,101021012,Queanbeyan West - Jerrabomberra,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,101021012,Queanbeyan West - Jerrabomberra,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,101021012,Queanbeyan West - Jerrabomberra,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11013,0.96,0.17346938775510204,1.03,0.14540816326530615,1.09,0.15306122448979592,101031013,Bombala,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,101031013,Bombala,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2,101031013,Bombala,1,New South Wales,12,Outer Regional Australia,3,3,2,2,2
11014,1.08,0.3469387755102041,1.09,0.21938775510204084,1.1,0.28571428571428575,101031014,Cooma,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101031014,Cooma,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2,101031014,Cooma,1,New South Wales,11,Inner Regional Australia,2,2,2,2,2
11015,1,0.13010204081632654,1.03,0.10969387755102042,1.08,0.14540816326530612,101031015,Cooma Region,1,New South Wales,12,Outer Regional Australia,3,3,3,3,2,101031015,Cooma Region,1,New South Wales,12,Outer Regional Australia,3,3,3,3,2,101031015,Cooma Region,1,New South Wales,12,Outer Regional Australia,3,3,3,3,2
11016,1,0.16071428571428575,1.02,0.15051020408163268,1.11,0.1785714285714286,101031016,Jindabyne - Berridale,1,New South Wales,12,Outer Regional Australia,3,3,4,4,2,101031016,Jindabyne - Berridale,1,New South Wales,12,Outer Regional Australia,3,3,4,4,2,101031016,Jindabyne - Berridale,1,New South Wales,12,Outer Regional Australia,3,3,4,4,2
